lat,lon,year,scenario,chill_days
24.085,-125.0,2020,ssp126,0
24.085,-122.5,2020,ssp126,0
24.085,-120.0,2020,ssp126,0
24.085,-117.5,2020,ssp126,0
24.085,-115.0,2020,ssp126,0
24.085,-112.5,2020,ssp126,0
24.085,-110.0,2020,ssp126,0
24.085,-107.5,2020,ssp126,0
24.085,-105.0,2020,ssp126,89
24.085,-102.5,2020,ssp126,66
24.085,-100.0,2020,ssp126,32
24.085,-97.5,2020,ssp126,0
24.085,-95.0,2020,ssp126,0
24.085,-92.5,2020,ssp126,0
24.085,-90.0,2020,ssp126,0
24.085,-87.5,2020,ssp126,0
24.085,-85.0,2020,ssp126,0
24.085,-82.5,2020,ssp126,0
24.085,-80.0,2020,ssp126,0
24.085,-77.5,2020,ssp126,0
24.085,-75.0,2020,ssp126,0
24.085,-72.5,2020,ssp126,0
24.085,-70.0,2020,ssp126,0
24.085,-67.5,2020,ssp126,0
25.352,-125.0,2020,ssp126,0
25.352,-122.5,2020,ssp126,0
25.352,-120.0,2020,ssp126,0
25.352,-117.5,2020,ssp126,0
25.352,-115.0,2020,ssp126,0
25.352,-112.5,2020,ssp126,0
25.352,-110.0,2020,ssp126,0
25.352,-107.5,2020,ssp126,3
25.352,-105.0,2020,ssp126,102
25.352,-102.5,2020,ssp126,56
25.352,-100.0,2020,ssp126,23
25.352,-97.5,2020,ssp126,3
25.352,-95.0,2020,ssp126,0
25.352,-92.5,2020,ssp126,0
25.352,-90.0,2020,ssp126,0
25.352,-87.5,2020,ssp126,0
25.352,-85.0,2020,ssp126,0
25.352,-82.5,2020,ssp126,0
25.352,-80.0,2020,ssp126,0
25.352,-77.5,2020,ssp126,0
25.352,-75.0,2020,ssp126,0
25.352,-72.5,2020,ssp126,0
25.352,-70.0,2020,ssp126,0
25.352,-67.5,2020,ssp126,0
26.62,-125.0,2020,ssp126,0
26.62,-122.5,2020,ssp126,0
26.62,-120.0,2020,ssp126,0
26.62,-117.5,2020,ssp126,0
26.62,-115.0,2020,ssp126,0
26.62,-112.5,2020,ssp126,0
26.62,-110.0,2020,ssp126,0
26.62,-107.5,2020,ssp126,96
26.62,-105.0,2020,ssp126,91
26.62,-102.5,2020,ssp126,49
26.62,-100.0,2020,ssp126,38
26.62,-97.5,2020,ssp126,11
26.62,-95.0,2020,ssp126,0
26.62,-92.5,2020,ssp126,0
26.62,-90.0,2020,ssp126,0
26.62,-87.5,2020,ssp126,0
26.62,-85.0,2020,ssp126,0
26.62,-82.5,2020,ssp126,0
26.62,-80.0,2020,ssp126,0
26.62,-77.5,2020,ssp126,0
26.62,-75.0,2020,ssp126,0
26.62,-72.5,2020,ssp126,0
26.62,-70.0,2020,ssp126,0
26.62,-67.5,2020,ssp126,0
27.887,-125.0,2020,ssp126,0
27.887,-122.5,2020,ssp126,0
