lat,lon,year,scenario,chill_days
24.718,-123.75,2020,ssp126,0
24.718,-118.75,2020,ssp126,0
24.718,-113.75,2020,ssp126,0
24.718,-108.75,2020,ssp126,0
24.718,-103.75,2020,ssp126,80
24.718,-98.75,2020,ssp126,9
24.718,-93.75,2020,ssp126,0
24.718,-88.75,2020,ssp126,0
24.718,-83.75,2020,ssp126,0
24.718,-78.75,2020,ssp126,0
24.718,-73.75,2020,ssp126,0
24.718,-68.75,2020,ssp126,0
27.254,-123.75,2020,ssp126,0
27.254,-118.75,2020,ssp126,0
27.254,-113.75,2020,ssp126,0
27.254,-108.75,2020,ssp126,50
27.254,-103.75,2020,ssp126,76
27.254,-98.75,2020,ssp126,22
27.254,-93.75,2020,ssp126,0
27.254,-88.75,2020,ssp126,0
27.254,-83.75,2020,ssp126,0
27.254,-78.75,2020,ssp126,0
27.254,-73.75,2020,ssp126,0
27.254,-68.75,2020,ssp126,0
29.789,-123.75,2020,ssp126,0
29.789,-118.75,2020,ssp126,0
29.789,-113.75,2020,ssp126,17
29.789,-108.75,2020,ssp126,90
29.789,-103.75,2020,ssp126,82
29.789,-98.75,2020,ssp126,65
29.789,-93.75,2020,ssp126,30
29.789,-88.75,2020,ssp126,12
29.789,-83.75,2020,ssp126,12
29.789,-78.75,2020,ssp126,0
29.789,-73.75,2020,ssp126,0
29.789,-68.75,2020,ssp126,0
32.324,-123.75,2020,ssp126,0
32.324,-118.75,2020,ssp126,0
32.324,-113.75,2020,ssp126,70
32.324,-108.75,2020,ssp126,91
32.324,-103.75,2020,ssp126,75
32.324,-98.75,2020,ssp126,75
32.324,-93.75,2020,ssp126,67
32.324,-88.75,2020,ssp126,66
32.324,-83.75,2020,ssp126,71
32.324,-78.75,2020,ssp126,3
32.324,-73.75,2020,ssp126,1
32.324,-68.75,2020,ssp126,0
34.859,-123.75,2020,ssp126,0
34.859,-118.75,2020,ssp126,91
34.859,-113.75,2020,ssp126,96
34.859,-108.75,2020,ssp126,106
34.859,-103.75,2020,ssp126,74
34.859,-98.75,2020,ssp126,68
34.859,-93.75,2020,ssp126,66
34.859,-88.75,2020,ssp126,89
34.859,-83.75,2020,ssp126,79
34.859,-78.75,2020,ssp126,80
34.859,-73.75,2020,ssp126,4
34.859,-68.75,2020,ssp126,0
37.394,-123.75,2020,ssp126,3
37.394,-118.75,2020,ssp126,120
37.394,-113.75,2020,ssp126,102
37.394,-108.75,2020,ssp126,90
37.394,-103.75,2020,ssp126,91
37.394,-98.75,2020,ssp126,67
37.394,-93.75,2020,ssp126,67
37.394,-88.75,2020,ssp126,69
37.394,-83.75,2020,ssp126,65
37.394,-78.75,2020,ssp126,69
37.394,-73.75,2020,ssp126,29
37.394,-68.75,2020,ssp126,5
39.93,-123.75,2020,ssp126,73
39.93,-118.75,2020,ssp126,116
